ErrorCode;ErrorText;TestDateTime;;;;;;;;;;;;
66;Move Error on Tips:               8  Move Tips Back?    ;7/16/2021 5:09:32 PM;;;Count of ErrorText;Column Labels;;;;;;;;
66;Move Error on Tips:               8  Move Tips Back?    ;7/16/2021 5:09:32 PM;;;Row Labels;4/30/2021 12:02:59 PM;4/30/2021 12:39:17 PM;5/26/2021 12:08:24 PM;6/18/2021 2:08:56 PM;7/16/2021 5:09:32 PM;04/08/2021 17:53;04/08/2021 18:07;(blank);Grand Total
66;Move Error on Tips: 1                Move Tips Back?    ;6/18/2021 2:08:56 PM;;;Move Error on Tips:               8  Move Tips Back?    ;;;2;;2;;;;4
66;Move Error on Tips: 1                Move Tips Back?    ;6/18/2021 2:08:56 PM;;;Move Error on Tips:       4          Move Tips Back?    ;;1;;;;;;;1
66;Move Error on Tips:               8  Move Tips Back?    ;5/26/2021 12:08:24 PM;;;Move Error on Tips:       4 5 6      Move Tips Back?    ;1;;;;;;;;1
66;Move Error on Tips:               8  Move Tips Back?    ;5/26/2021 12:08:24 PM;;;Move Error on Tips:     3            Move Tips Back?    ;;;;;;1;1;;2
66;Move Error on Tips:     3            Move Tips Back?    ;04/08/2021 18:07;;;Move Error on Tips: 1                Move Tips Back?    ;;;;2;;;;;2
66;Move Error on Tips:       4          Move Tips Back?    ;4/30/2021 12:39:17 PM;;;(blank);;;;;;;;;
66;Move Error on Tips:     3            Move Tips Back?    ;04/08/2021 17:53;;;Grand Total;1;1;2;2;2;1;1;;10
66;Move Error on Tips:       4 5 6      Move Tips Back?    ;4/30/2021 12:02:59 PM;;;;;;;;;;;;
